date,time,object,zone,point,surface,lux,height_cm,groups_on,daylight,doors,note
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол 1 у окна,пол (предположительно),45,0,"один сценарий, включён",да,?,"MAX; отнесено к столу 1 по контексту - ПОДТВЕРДИТЬ"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол 1 у окна,пол (предположительно),41,0,"один сценарий, включён",да,?,"MIN; диапазон 41-45"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол 1 у окна,столешница,382,~75,"один сценарий, включён",да,?,"MAX; свет ВКЛЮЧЁН, дневной вклад через окно"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол 1 у окна,столешница,322,~75,"один сценарий, включён",да,?,"MIN; диапазон 322-382; соотношение стол/пол ~8:1"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол 2,столешница,607,~75,"один сценарий, включён",да — прямое солнце,?,"на фото видно солнечное пятно на столешнице"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол 2,столешница,292,~75,"один сценарий, включён",да — прямое солнце,?,"тот же стол; разброс 292-607 из-за движущегося солнечного пятна"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол 3 у окна,столешница,421,~75,"один сценарий, включён",да — рассеянный,?,"MAX; разброс 5%, прямого солнца нет"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол 3 у окна,столешница,400,~75,"один сценарий, включён",да — рассеянный,?,"MIN; диапазон 400-421"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол 4 у окна,столешница,314,~75,"один сценарий, включён",да,?,"MAX"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол 4 у окна,столешница,256,~75,"один сценарий, включён",да,?,"MIN; диапазон 256-314, разброс 23%"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол в конце (в глубине),столешница,18,~75,"один сценарий, включён",нет (глубина зала),?,"MAX; свет ВКЛЮЧЁН"
2026-09-14,?,4mkr-2этаж,Z4,левая зона стол в конце (в глубине),столешница,18,~75,"один сценарий, включён",нет (глубина зала),?,"MIN; MAX=MIN=18, стабильно. Норма 100-150. Провал x17 против столов у окна"
2026-09-14,?,4mkr-2этаж,Z4,столы в конце зала,столешница (ПОДТВЕРДИТЬ - на фото не видно стола),34,~75,"один сценарий, включён",нет (глубина зала),?,"MAX; свет ВКЛЮЧЁН"
2026-09-14,?,4mkr-2этаж,Z4,столы в конце зала,столешница (ПОДТВЕРДИТЬ - на фото не видно стола),34,~75,"один сценарий, включён",нет (глубина зала),?,"MIN; MAX=MIN=34, стабильно"
2026-09-14,?,4mkr-2этаж,Z4,правая зона столы в начале,столешница,76,~75,"один сценарий, включён",частично,?,"MAX; свет ВКЛЮЧЁН"
2026-09-14,?,4mkr-2этаж,Z4,правая зона столы в начале,столешница,74,~75,"один сценарий, включён",частично,?,"MIN; диапазон 74-76, разброс 3%"
2026-09-14,?,4mkr-2этаж,Z4,правая зона столы в конце,столешница,71,~75,"один сценарий, включён",нет (глубина зала),?,"MAX; свет ВКЛЮЧЁН"
2026-09-14,?,4mkr-2этаж,Z4,правая зона столы в конце,столешница,71,~75,"один сценарий, включён",нет (глубина зала),?,"MIN; MAX=MIN=71. Правая зона ровная от начала до конца: 71-76"
2026-09-14,?,4mkr-2этаж,Z4,середина зала стол 1,столешница,77,~75,"один сценарий, включён",частично,?,"MAX; свет ВКЛЮЧЁН; прибор в руке над столом"
2026-09-14,?,4mkr-2этаж,Z4,середина зала стол 1,столешница,62,~75,"один сценарий, включён",частично,?,"MIN; диапазон 62-77, разброс 24%"
2026-09-14,?,4mkr-2этаж,Z4,середина зала стол 2,столешница,128,~75,"один сценарий, включён",частично,?,"MAX; свет ВКЛЮЧЁН; ПЕРВАЯ точка объекта в норме 100-150"
2026-09-14,?,4mkr-2этаж,Z4,середина зала стол 2,столешница,127,~75,"один сценарий, включён",частично,?,"MIN; диапазон 127-128, разброс 1%"
2026-09-14,?,4mkr-2этаж,Z4,середина зала стол 3,столешница,29,~75,"один сценарий, включён",частично,?,"MAX; свет ВКЛЮЧЁН; прибор в руке над столом"
2026-09-14,?,4mkr-2этаж,Z4,середина зала стол 3,столешница,26,~75,"один сценарий, включён",частично,?,"MIN; диапазон 26-29. Средний ряд: 62-77 / 127-128 / 26-29 - перепад x5 между соседями"
2026-09-14,?,4mkr-вход 2 этаж,Z4,зона зеркала перед вторым этажом,горизонтально в руке (ПОДТВЕРДИТЬ высоту),43,?,"один сценарий, включён",частично,?,"MAX; свет ВКЛЮЧЁН; проходная зона, не стол"
2026-09-14,?,4mkr-вход 2 этаж,Z4,зона зеркала перед вторым этажом,горизонтально в руке (ПОДТВЕРДИТЬ высоту),40,?,"один сценарий, включён",частично,?,"MIN; диапазон 40-43. Для зеркала нужна ВЕРТИКАЛЬНАЯ на высоте лица - не измерена"
2026-09-14,?,4mkr-вход 2 этаж,Z4,вход на второй этаж у курилки и туалетов,горизонтально в руке (ПОДТВЕРДИТЬ высоту),88,?,"один сценарий, включён",частично,?,"MAX; свет ВКЛЮЧЁН; проходная зона"
2026-09-14,?,4mkr-вход 2 этаж,Z4,вход на второй этаж у курилки и туалетов,горизонтально в руке (ПОДТВЕРДИТЬ высоту),80,?,"один сценарий, включён",частично,?,"MIN; диапазон 80-88. ВЫШЕ, чем на столах 18-29 в глубине зала - инверсия приоритета"
